#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
#||||||||||||
#HOT HUMID||||||||||||
#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
node|lib_materials:dirt_with_grass_cool_temperate_shelf|0.007|cool_temperate_shelf|lowland|shelf|lib_ecology:wild_oat_dry|nil|nil|nil|||
schem|lib_materials:dirt_black_with_grass_cool_temperate_highland|0.006|cool_temperate_highland|shelf|highland|schem_tree_birch_01||||||
schem|lib_materials:dirt_black_with_grass_cool_temperate_highland|0.006|cool_temperate_highland|shelf|highland|schem_tree_maple_01||||||
schem|lib_materials:dirt_black_with_grass_cool_temperate_highland|0.0072|cool_temperate_highland|shelf|highland|schem_bush_rhodedendron||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_highland|0.006|cool_temperate_highland|shelf|highland|schem_tree_birch_01||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_highland|0.006|cool_temperate_highland|shelf|highland|schem_tree_maple_01||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_highland|0.006|cool_temperate_highland|shelf|highland|schem_tree_oak_03||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_highland|0.006|cool_temperate_highland|shelf|highland|schem_tree_oak_red_03||||||
schem|lib_materials:dirt_brown_with_grass_cool_temperate_highland|0.0072|cool_temperate_highland|shelf|highland|schem_bush_rhodedendron||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_highland|0.006|cool_temperate_highland|shelf|highland|schem_tree_conifer_07||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_highland|0.006|cool_temperate_highland|shelf|highland|schem_tree_spruce_06||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_highland|0.006|cool_temperate_highland|shelf|highland|schem_tree_spruce_07||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_highland|0.0072|cool_temperate_highland|shelf|highland|schem_tree_fir_doug_04||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_highland|0.0072|cool_temperate_highland|shelf|highland|schem_tree_fir_doug_05||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_highland|0.0072|cool_temperate_highland|shelf|highland|schem_tree_fir_doug_06||||||
schem|lib_materials:dirt_clayey_with_grass_cool_temperate_highland|0.0072|cool_temperate_highland|shelf|highland|schem_tree_spruce_05||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_highland|0.006|cool_temperate_highland|shelf|highland|schem_tree_conifer_07||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_highland|0.006|cool_temperate_highland|shelf|highland|schem_tree_larch_01||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_highland|0.006|cool_temperate_highland|shelf|highland|schem_tree_larch_02||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_highland|0.0072|cool_temperate_highland|shelf|highland|schem_tree_larch_03||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_highland|0.0072|cool_temperate_highland|shelf|highland|schem_tree_spruce_05||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_highland|0.0072|cool_temperate_highland|shelf|highland|schem_tree_spruce_06||||||
schem|lib_materials:dirt_sandy_with_grass_cool_temperate_highland|0.0072|cool_temperate_highland|shelf|highland|schem_tree_spruce_07||||||
node|lib_materials:dirt_black_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_broadleaf_fern2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_fiddlehead|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_ladyfern2|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:mushroom_brown|nil|nil|nil|||
node|lib_materials:dirt_black_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:mushroom_red|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_broadleaf_fern2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_fiddlehead|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_ladyfern2|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:mushroom_brown|nil|nil|nil|||
node|lib_materials:dirt_brown_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:mushroom_red|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_clayey_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:plant_heath_saxifrage_purple|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_broadleaf_fern|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_broadleaf_fern2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_fiddlehead|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_ladyfern|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:fern_ladyfern2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:mushroom_brown|nil|nil|nil|||
node|lib_materials:dirt_silty_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:mushroom_red|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:bush_01|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:bush_02|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:flower_calla_lily|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:grass_green_5|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_temperate_highland|0.007|cool_temperate_highland|shelf|highland|lib_ecology:wild_oat_dry|nil|nil|nil|||
#||||||||||||
#COOL SEMIARID||||||||||||
#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
# schem|lib_materials:dirt_with_grass_cool_semiarid_coastal|0.002|cool_semiarid_coastal|beach|coastal|tree_pine_01_05||||||
# schem|lib_materials:dirt_with_grass_cool_semiarid_coastal|0.002|cool_semiarid_coastal|beach|coastal|tree_pine_01_07||||||
# schem|lib_materials:dirt_with_grass_cool_semiarid_coastal|0.002|cool_semiarid_coastal|beach|coastal|tree_pine_01_09||||||
schem|lib_materials:dirt_with_grass_cool_semiarid_coastal|0.002|cool_semiarid_coastal|beach|coastal|tree_pine_01_01||||||
schem|lib_materials:dirt_with_grass_cool_semiarid_coastal|0.002|cool_semiarid_coastal|beach|coastal|tree_pine_01_03||||||
schem|lib_materials:dirt_with_grass_cool_semiarid_coastal|0.002|cool_semiarid_coastal|beach|coastal|tree_pine_01_06||||||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_coastal|0.01|cool_semiarid_coastal|beach|coastal|lib_ecology:plant_heath_red|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_coastal|0.01|cool_semiarid_coastal|beach|coastal|lib_ecology:plant_heath_sandwort|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_coastal|0.01|cool_semiarid_coastal|beach|coastal|lib_ecology:plant_heath_saxifrage_purple|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_coastal|0.01|cool_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_coastal|0.01|cool_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_coastal|0.01|cool_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_coastal|0.01|cool_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_coastal|0.01|cool_semiarid_coastal|beach|coastal|lib_ecology:grass_dry_5|nil|nil|nil|||
schem|lib_materials:dirt_with_grass_cool_semiarid_lowland|0.002|cool_semiarid_lowland|coastal|lowland|tree_pine_01_03||||||
schem|lib_materials:dirt_with_grass_cool_semiarid_lowland|0.002|cool_semiarid_lowland|coastal|lowland|tree_pine_01_05||||||
schem|lib_materials:dirt_with_grass_cool_semiarid_lowland|0.002|cool_semiarid_lowland|coastal|lowland|tree_pine_01_06||||||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_lowland|0.01|cool_semiarid_lowland|coastal|lowland|lib_ecology:plant_heath_purple|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_lowland|0.01|cool_semiarid_lowland|coastal|lowland|lib_ecology:plant_heath_red|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_lowland|0.01|cool_semiarid_lowland|coastal|lowland|lib_ecology:plant_heath_sandwort|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_lowland|0.01|cool_semiarid_lowland|coastal|lowland|lib_ecology:plant_heath_saxifrage_purple|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_lowland|0.01|cool_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_lowland|0.01|cool_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_lowland|0.01|cool_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_lowland|0.01|cool_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_lowland|0.01|cool_semiarid_lowland|coastal|lowland|lib_ecology:grass_dry_5|nil|nil|nil|||
schem|lib_materials:dirt_with_grass_cool_semiarid_shelf|0.002|cool_semiarid_shelf|lowland|shelf|tree_pine_01_07||||||
schem|lib_materials:dirt_with_grass_cool_semiarid_shelf|0.002|cool_semiarid_shelf|lowland|shelf|tree_pine_01_08||||||
schem|lib_materials:dirt_with_grass_cool_semiarid_shelf|0.002|cool_semiarid_shelf|lowland|shelf|tree_pine_01_09||||||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_shelf|0.01|cool_semiarid_shelf|lowland|shelf|lib_ecology:plant_heath_green|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_shelf|0.01|cool_semiarid_shelf|lowland|shelf|lib_ecology:plant_heath_purple|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_shelf|0.01|cool_semiarid_shelf|lowland|shelf|lib_ecology:plant_heath_red|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_shelf|0.01|cool_semiarid_shelf|lowland|shelf|lib_ecology:plant_heath_sandwort|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_shelf|0.01|cool_semiarid_shelf|lowland|shelf|lib_ecology:plant_heath_saxifrage_purple|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_shelf|0.01|cool_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_shelf|0.01|cool_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_shelf|0.01|cool_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_shelf|0.01|cool_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_shelf|0.01|cool_semiarid_shelf|lowland|shelf|lib_ecology:grass_dry_5|nil|nil|nil|||
schem|lib_materials:dirt_with_grass_cool_semiarid_highland|0.002|cool_semiarid_highland|shelf|highland|tree_pine_01_01||||||
schem|lib_materials:dirt_with_grass_cool_semiarid_highland|0.002|cool_semiarid_highland|shelf|highland|tree_pine_01_02||||||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_highland|0.01|cool_semiarid_highland|shelf|highland|lib_ecology:plant_heath_gold|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_highland|0.01|cool_semiarid_highland|shelf|highland|lib_ecology:plant_heath_green|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_highland|0.01|cool_semiarid_highland|shelf|highland|lib_ecology:plant_heath_purple|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_highland|0.01|cool_semiarid_highland|shelf|highland|lib_ecology:plant_heath_red|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_highland|0.01|cool_semiarid_highland|shelf|highland|lib_ecology:plant_heath_sandwort|nil|nil|nil|||
node|lib_materials:dirt_sandy_with_grass_cool_semiarid_highland|0.01|cool_semiarid_highland|shelf|highland|lib_ecology:plant_heath_saxifrage_purple|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_highland|0.01|cool_semiarid_highland|shelf|highland|lib_ecology:grass_dry_1|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_highland|0.01|cool_semiarid_highland|shelf|highland|lib_ecology:grass_dry_2|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_highland|0.01|cool_semiarid_highland|shelf|highland|lib_ecology:grass_dry_3|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_highland|0.01|cool_semiarid_highland|shelf|highland|lib_ecology:grass_dry_4|nil|nil|nil|||
node|lib_materials:dirt_with_grass_cool_semiarid_highland|0.01|cool_semiarid_highland|shelf|highland|lib_ecology:grass_dry_5|nil|nil|nil|||
#||||||||||||
#COOL ARID||||||||||||
#Deco_Type|Place_On|FillRatio|Biome|Y_Min|Y_Max|Deco_Node|HeightMax|SpawnBy|NumSpawnBy|||
node|lib_materials:dirt_clayey_with_litter_coniferous|0.01|cool_arid_coastal|beach|coastal|lib_ecology:grass_dry_1|lib_ecology:grass_dry_2|lib_ecology:grass_dry_3|lib_ecology:grass_dry_4|nil|nil|nil
schem|lib_materials:stone_desert_gravel|0.008|cool_arid_lowland|coastal|lowland|lib_materials.schem_rock_desert_02_01||||||
schem|lib_materials:stone_desert_gravel|0.008|cool_arid_lowland|coastal|lowland|lib_materials.schem_rock_desert_02_02||||||
schem|lib_materials:stone_desert_gravel|0.008|cool_arid_lowland|coastal|lowland|lib_materials.schem_rock_desert_02_03||||||
schem|lib_materials:stone_desert_gravel|0.008|cool_arid_lowland|coastal|lowland|lib_materials.schem_rock_desert_03_01||||||
node|lib_materials:dirt_clayey_with_litter_coniferous|0.01|cool_arid_lowland|coastal|lowland|lib_ecology:grass_dry_1|lib_ecology:grass_dry_2|lib_ecology:grass_dry_3|lib_ecology:grass_dry_4|nil|nil|nil
node|lib_materials:dirt_clayey_with_litter_coniferous|0.01|cool_arid_shelf|lowland|shelf|lib_ecology:grass_dry_1|lib_ecology:grass_dry_2|lib_ecology:grass_dry_3|lib_ecology:grass_dry_4|nil|nil|nil
node|lib_materials:dirt_clayey_with_litter_coniferous|0.01|cool_arid_highland|shelf|highland|lib_ecology:grass_dry_1|lib_ecology:grass_dry_2|lib_ecology:grass_dry_3|lib_ecology:grass_dry_4|nil|nil|nil
